Collaborators,Areas,Elizabeth Bruno,Anthony Ball,Lisa Calle,Alyssa Burditt,Mary Stover,Bernadette Daugherty,Jean Spangler,Felix Holliday,Jay Ramos,Shari Bloomfield,Elizabeth Brandt,Agnes Nelson,David Schweinfurth,Arthur Winstead,Rachel Mathis
Elizabeth Bruno,Production,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0
Anthony Ball,Production,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,
Lisa Calle,Production,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,
Alyssa Burditt,Production,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,
Mary Stover,Production,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,
Bernadette Daugherty,Production,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,
Jean Spangler,Production,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,
Felix Holliday,General management,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0
Jay Ramos,Administration,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Shari Bloomfield,Administration,,,,,,,,,1.0,,1.0,1.0,1.0,,
Elizabeth Brandt,Administration,,,,,,,,,1.0,1.0,,1.0,1.0,,
Agnes Nelson,Administration,,,,,,,,,1.0,1.0,1.0,,1.0,,
David Schweinfurth,Talent,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
Arthur Winstead,Sales,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0
Rachel Mathis,Accounts,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,
