Collaborators,Areas,Franklin Ackerman,Amalia Stiefel,Patsy James,Lakisha Baxter,Carmen Christopher,James Cochrane,James Osbourne,Grace Belden,Bryan Dejesus,Priscilla Zahner,Santos Thompson,Ben Pineda,Mary Owen,Rickey Hart,Millie Mcclain
Franklin Ackerman,Production,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0
Amalia Stiefel,Production,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,
Patsy James,Production,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,
Lakisha Baxter,Production,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,
Carmen Christopher,Production,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,
James Cochrane,Production,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,
James Osbourne,Production,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,
Grace Belden,General management,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0
Bryan Dejesus,Administration,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Priscilla Zahner,Administration,,,,,,,,,1.0,,1.0,1.0,1.0,,
Santos Thompson,Administration,,,,,,,,,1.0,1.0,,1.0,1.0,,
Ben Pineda,Administration,,,,,,,,,1.0,1.0,1.0,,1.0,,
Mary Owen,Talent,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
Rickey Hart,Sales,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0
Millie Mcclain,Accounts,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,
