Collaborators,Areas,Lesa Delapaz,Marie Zohn,Linda Alexander,Crystal Gambill,Frank Dixon,Helen Essary,Charles Parker,John Pace,Eduardo Hall,Amber Mcknight,June Merino,Eddie Denner,Elaine Carpenter,Charity Wagner,Mary Vargas,Arthur Nordahl,Kenneth Jenkins,Elizabeth Ford,Annabell Haggard,John Effron
Lesa Delapaz,Production,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0
Marie Zohn,Production,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,
Linda Alexander,Production,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,
Crystal Gambill,Production,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,
Frank Dixon,Production,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,
Helen Essary,Production,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,
Charles Parker,Production,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,
John Pace,Production,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,
Eduardo Hall,Production,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,
Amber Mcknight,General management,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0
June Merino,Administration,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Eddie Denner,Administration,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,
Elaine Carpenter,Administration,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,
Charity Wagner,Administration,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,
Mary Vargas,Administration,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,
Arthur Nordahl,Talent,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
Kenneth Jenkins,Sales,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0
Elizabeth Ford,Accounts,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0
Annabell Haggard,Purchasing,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0
John Effron,IT,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,
