Collaborators,Areas,Robert Alonzo,Brian Hope,Tiffiny Hamilton,James Jansen,Caleb Geigel,Robin Monaco,Shirley Pichardo,Timothy Fitanides,Eugene Mendenhall,Sonia Derosa,Tina Mclaurin,William Kelsey,Linda Ortiz,Carmen Hartman,Albert Sanders,Christine White,Callie Olmstead,Denise Hooks,Joseph Ferebee,Suzanne Lane,Robert Green,Harriet Niskanen,Faith Spruiell,Peggy Roberts,George Barnard,Joe Gillespie,Kristy Driscoll,Shirley Brooks,Michael Hunt,Margret Hayes,Christine Samantha,Esteban Fahrlander,Joan Myers,Jonathan Honahni,Lucrecia Wiley,Ernest Baum,Diane Jackson,Elaine True,Esther Burkhead,Annette Torres,Steve Willard,William Harris,Richard Snyder,Judith Clarke,Scott Lefevre,James Thomas,Ryan Ross,Bobbie Everett,Veronica Causey,Robert Lamarche
Robert Alonzo,Production,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0
Brian Hope,Production,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Tiffiny Hamilton,Production,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
James Jansen,Production,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Caleb Geigel,Production,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Robin Monaco,Production,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Shirley Pichardo,Production,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Timothy Fitanides,Production,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Eugene Mendenhall,Production,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Sonia Derosa,Production,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Tina Mclaurin,Production,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
William Kelsey,Production,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Linda Ortiz,Production,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Carmen Hartman,Production,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
