Collaborators,Areas,Dale Thill,Robin Harris,Frank Juarez,Arnold Deaton,James Speed,Ricardo Huhman,Stan Curry,Donald Busby,Joshua Isham,Ruben Tamayo,Stephanie Weston,Kayla Bergeron,Catherine Rivers,Katrina Schultz,Charles Harrison
Dale Thill,Production,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0
Robin Harris,Production,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,
Frank Juarez,Production,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,
Arnold Deaton,Production,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,
James Speed,Production,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,
Ricardo Huhman,Production,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,
Stan Curry,Production,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,
Donald Busby,General management,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0
Joshua Isham,Administration,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Ruben Tamayo,Administration,,,,,,,,,1.0,,1.0,1.0,1.0,,
Stephanie Weston,Administration,,,,,,,,,1.0,1.0,,1.0,1.0,,
Kayla Bergeron,Administration,,,,,,,,,1.0,1.0,1.0,,1.0,,
Catherine Rivers,Talent,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
Katrina Schultz,Sales,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0
Charles Harrison,Accounts,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,
