Collaborators,Areas,Roberta Cobb,David Nunez,Arthur Teeter,Trudy Buss,Christopher Henderson,Robin Willoughby,Anne Gibbs,Tony Schnarr,Melody Mitchell,Meredith Vanduyn,Randall Irizarry,Michael Sotak,Margherita Bayardo,Desiree Perry,Daniel Slaughter
Roberta Cobb,Production,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0
David Nunez,Production,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,
Arthur Teeter,Production,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,
Trudy Buss,Production,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,
Christopher Henderson,Production,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,
Robin Willoughby,Production,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,
Anne Gibbs,Production,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,
Tony Schnarr,General management,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0
Melody Mitchell,Administration,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Meredith Vanduyn,Administration,,,,,,,,,1.0,,1.0,1.0,1.0,,
Randall Irizarry,Administration,,,,,,,,,1.0,1.0,,1.0,1.0,,
Michael Sotak,Administration,,,,,,,,,1.0,1.0,1.0,,1.0,,
Margherita Bayardo,Talent,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
Desiree Perry,Sales,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0
Daniel Slaughter,Accounts,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,
