Collaborators,Areas,Steven Jensen,Nettie Palladino,Veronica Apodaca,Nancy Nichols,Elizabeth Kenny,Andrea Moore,Helene Lee,Clifford Giese,Gladys Collins,Kristine Buck
Steven Jensen,Production,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
Nettie Palladino,Production,1.0,,1.0,1.0,,,,1.0,,
Veronica Apodaca,Production,1.0,1.0,,1.0,,,,1.0,,
Nancy Nichols,Production,1.0,1.0,1.0,,,,,1.0,,
Elizabeth Kenny,General management,1.0,,,,,1.0,,1.0,1.0,1.0
Andrea Moore,Administration,1.0,,,,1.0,,1.0,1.0,1.0,1.0
Helene Lee,Administration,,,,,,1.0,,1.0,,
Clifford Giese,Talent,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
Gladys Collins,Sales,1.0,,,,1.0,1.0,,1.0,,1.0
Kristine Buck,Accounts,1.0,,,,1.0,1.0,,1.0,1.0,
