Collaborators,Areas,Randolph Cook,Claudia Roden,Stevie Young,Kenneth Cadet,Frank Hatch,Monica Fillare,Michael Bowling,Marguerite Aranda,Robert Reed,Joyce Erickson,Denise Dixon,Alicia Labarbera,Elliot Lipscomb,Tasha Chapman,Raul King
Randolph Cook,Production,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0
Claudia Roden,Production,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,
Stevie Young,Production,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,
Kenneth Cadet,Production,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,
Frank Hatch,Production,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,
Monica Fillare,Production,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,
Michael Bowling,Production,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,
Marguerite Aranda,General management,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0
Robert Reed,Administration,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Joyce Erickson,Administration,,,,,,,,,1.0,,1.0,1.0,1.0,,
Denise Dixon,Administration,,,,,,,,,1.0,1.0,,1.0,1.0,,
Alicia Labarbera,Administration,,,,,,,,,1.0,1.0,1.0,,1.0,,
Elliot Lipscomb,Talent,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
Tasha Chapman,Sales,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0
Raul King,Accounts,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,
