Collaborators,Areas,David Howell,Julio Duy,Frances Mitchum,Alfred Frias,Cynthia Breedlove,Frank Mcneill,Mary Estrella,Jacob Mckinley,Tracey Hu,Lu Price,Marcia Spencer,Shane Douglas,Amy Besaw,Clifford Porras,Louis Morales,Debra Baker,Rebecca Bozeman,Katherine Powell,Elaine Sorensen,Donna Ricley,Tracy Svoboda,Alfred Gann,Paige Reno,Lupe Gardner,Quiana Henderson,Andrea Bradley,Jeremy Allen,Joshua Williams,Neil Sutton,Michele Cooper,Claire Wright,Barbara Carlton,Carolyn Riddle,Benny Garrett,Gladys Thompson,Fannie Brackett,Kathy Tenaglia,Lisa Velez,Edna Barrette,Mercedes Fannin,Vera Reid,Benjamin Cook,Catherine Kidder,Angelina Barrett,Angela Shelton,Laura Bittinger,James Tables,Barbara Longoria,Jackie Lund,Benjamin Smith,Bernardo Stevens,Elsa Davenport,Jerry Smith,Jamila Cisneros,Richard Blando,Kay Garber,Mary Lewin,Paul Ferrier,Marica Perez,Dixie Bell,Fidel Knell,Ruth Mcgregor,William Quinones,Andrew Rodriguez,Stacey Brown,Reginald Gonzales,Jan Watson,Betty Lucas,Anna Goff,Olin Flynn,George Preslipsky,Steven Nickerson,Milagros Cole,Lawrence Jackson,Martha Button,Christie Ford,Debby Crabtree,Frances Lampert,Larry Muhammad,Howard Haas,Derrick Curreri,Jason Dickens,Barry Dillon,Mark Wooldridge,Danielle Anderson,Richard Collins,Kenneth Henry,Loretta Goode,Elizabeth Clayton,Jayne Hall,Darren Boone,Bruce Wash,Kelli Hendricks,Joseph Cox,Suzanne Toney,Eugene White,Jean Guarino,Rick Jones,Robert Laws,Joe Blue
David Howell,Production,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,
Julio Duy,Production,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frances Mitchum,Production,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfred Frias,Production,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynthia Breedlove,Production,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Mcneill,Production,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary Estrella,Production,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Mckinley,Production,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracey Hu,Production,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lu Price,Production,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
